trace,capacity,ablation,pred_mean,pred_var,base_mean,base_var,lambda_mean,predictor_term_abs_mean,fallback_term_abs_mean,predictor_cannot_overturn_count,decision_count,predictor_cannot_overturn_fraction
data/example_unweighted.json,2,dynamic_default,0.5,0.0,0.5,0.25,0.4,0.2,0.3,5,8,0.625
data/example_unweighted.json,2,fixed_gamma_1,0.5,0.0,0.5,0.25,0.5,0.25,0.25,5,8,0.625
data/example_unweighted.json,2,fixed_gamma_0.5,0.5,0.0,0.5,0.25,0.25,0.125,0.375,5,8,0.625
data/example_unweighted.json,2,fixed_gamma_0,0.5,0.0,0.5,0.25,0.0,0.0,0.5,5,8,0.625
data/example_unweighted.json,2,dynamic_no_confidence,0.5,0.0,0.5,0.25,0.4,0.2,0.3,5,8,0.625
data/example_unweighted.json,2,confidence_only,0.5,0.0,0.5,0.25,0.5,0.25,0.25,5,8,0.625
data/example_unweighted.json,3,dynamic_default,0.5,0.0,0.5,0.16666666666666666,0.4,0.2,0.3,1,3,0.3333333333333333
data/example_unweighted.json,3,fixed_gamma_1,0.5,0.0,0.5,0.16666666666666666,0.5,0.25,0.25,1,3,0.3333333333333333
data/example_unweighted.json,3,fixed_gamma_0.5,0.5,0.0,0.5,0.16666666666666666,0.25,0.125,0.375,1,3,0.3333333333333333
data/example_unweighted.json,3,fixed_gamma_0,0.5,0.0,0.5,0.16666666666666666,0.0,0.0,0.5,1,3,0.3333333333333333
data/example_unweighted.json,3,dynamic_no_confidence,0.5,0.0,0.5,0.16666666666666666,0.4,0.2,0.3,1,3,0.3333333333333333
data/example_unweighted.json,3,confidence_only,0.5,0.0,0.5,0.16666666666666666,0.5,0.25,0.25,1,3,0.3333333333333333
data/example_unweighted.json,4,dynamic_default,,,,,,,,0,0,
data/example_unweighted.json,4,fixed_gamma_1,,,,,,,,0,0,
data/example_unweighted.json,4,fixed_gamma_0.5,,,,,,,,0,0,
data/example_unweighted.json,4,fixed_gamma_0,,,,,,,,0,0,
data/example_unweighted.json,4,dynamic_no_confidence,,,,,,,,0,0,
data/example_unweighted.json,4,confidence_only,,,,,,,,0,0,
data/example_atlas_v1.json,2,dynamic_default,0.5,0.25,0.5,0.25,0.6320376666666666,0.25747899999999996,0.16315466666666667,0,6,0.0
data/example_atlas_v1.json,2,fixed_gamma_1,0.5,0.25,0.5,0.25,0.7333333333333334,0.3,0.10833333333333332,0,6,0.0
data/example_atlas_v1.json,2,fixed_gamma_0.5,0.5,0.25,0.5,0.25,0.340625,0.153125,0.325,5,8,0.625
data/example_atlas_v1.json,2,fixed_gamma_0,0.5,0.25,0.5,0.25,0.0,0.0,0.5,5,8,0.625
data/example_atlas_v1.json,2,dynamic_no_confidence,0.5,0.25,0.5,0.25,0.4,0.2,0.3,5,8,0.625
data/example_atlas_v1.json,2,confidence_only,0.5,0.25,0.5,0.25,0.7333333333333334,0.3,0.10833333333333332,0,6,0.0
data/example_atlas_v1.json,3,dynamic_default,0.5,0.16927083333333334,0.5,0.16666666666666666,0.5504666666666667,0.23086666666666666,0.23636666666666667,1,4,0.25
data/example_atlas_v1.json,3,fixed_gamma_1,0.5,0.16927083333333334,0.5,0.16666666666666666,0.6583333333333333,0.27708333333333335,0.18333333333333332,1,4,0.25
data/example_atlas_v1.json,3,fixed_gamma_0.5,0.5333333333333333,0.18430555555555558,0.5,0.16666666666666666,0.34,0.1575,0.33166666666666667,3,5,0.6
data/example_atlas_v1.json,3,fixed_gamma_0,0.5555555555555556,0.19309413580246912,0.5,0.16666666666666666,0.0,0.0,0.5,5,6,0.8333333333333334
data/example_atlas_v1.json,3,dynamic_no_confidence,0.5333333333333333,0.18430555555555558,0.5,0.16666666666666666,0.406,0.21633333333333335,0.297,3,5,0.6
data/example_atlas_v1.json,3,confidence_only,0.5,0.16927083333333334,0.5,0.16666666666666666,0.6583333333333333,0.27708333333333335,0.18333333333333332,1,4,0.25
data/example_atlas_v1.json,4,dynamic_default,0.640625,0.169677734375,0.5,0.1388888888888889,0.441,0.25875,0.2653333333333333,2,2,1.0
data/example_atlas_v1.json,4,fixed_gamma_1,0.640625,0.169677734375,0.5,0.1388888888888889,0.6375,0.3703125,0.16666666666666666,2,2,1.0
data/example_atlas_v1.json,4,fixed_gamma_0.5,0.640625,0.169677734375,0.5,0.1388888888888889,0.31875,0.18515625,0.3333333333333333,2,2,1.0
data/example_atlas_v1.json,4,fixed_gamma_0,0.640625,0.169677734375,0.5,0.1388888888888889,0.0,0.0,0.5,2,2,1.0
data/example_atlas_v1.json,4,dynamic_no_confidence,0.640625,0.169677734375,0.5,0.1388888888888889,0.4,0.25625000000000003,0.3,2,2,1.0
data/example_atlas_v1.json,4,confidence_only,0.640625,0.169677734375,0.5,0.1388888888888889,0.6375,0.3703125,0.16666666666666666,2,2,1.0
