trace,capacity,model,misses
data/example_unweighted.json,2,evict_value_v1_lightweight,10
data/example_unweighted.json,2,history_pairwise_light,7
data/example_unweighted.json,2,joint_softmax,7
data/example_unweighted.json,3,evict_value_v1_lightweight,6
data/example_unweighted.json,3,history_pairwise_light,5
data/example_unweighted.json,3,joint_softmax,5
data/example_unweighted.json,4,evict_value_v1_lightweight,4
data/example_unweighted.json,4,history_pairwise_light,4
data/example_unweighted.json,4,joint_softmax,4
data/example_atlas_v1.json,2,evict_value_v1_lightweight,10
data/example_atlas_v1.json,2,history_pairwise_light,8
data/example_atlas_v1.json,2,joint_softmax,9
data/example_atlas_v1.json,3,evict_value_v1_lightweight,8
data/example_atlas_v1.json,3,history_pairwise_light,7
data/example_atlas_v1.json,3,joint_softmax,7
data/example_atlas_v1.json,4,evict_value_v1_lightweight,7
data/example_atlas_v1.json,4,history_pairwise_light,6
data/example_atlas_v1.json,4,joint_softmax,5
data/example_general_caching.json,2,evict_value_v1_lightweight,4
data/example_general_caching.json,2,history_pairwise_light,4
data/example_general_caching.json,2,joint_softmax,4
data/example_general_caching.json,3,evict_value_v1_lightweight,3
data/example_general_caching.json,3,history_pairwise_light,3
data/example_general_caching.json,3,joint_softmax,3
data/example_general_caching.json,4,evict_value_v1_lightweight,3
data/example_general_caching.json,4,history_pairwise_light,3
data/example_general_caching.json,4,joint_softmax,3
