status_label,capacity,policy,mean_misses,rel_gap_vs_lru_pct
DRAFT / AVAILABLE CAPACITIES ONLY,32,blind_oracle_lru_combiner,34668.5714,0.0041
DRAFT / AVAILABLE CAPACITIES ONLY,32,evict_value_v1,36344.1429,4.8374
DRAFT / AVAILABLE CAPACITIES ONLY,32,fifo_reinsertion,34688.0000,0.0602
DRAFT / AVAILABLE CAPACITIES ONLY,32,lru,34667.1429,0.0000
DRAFT / AVAILABLE CAPACITIES ONLY,32,predictive_marker,34843.8571,0.5097
DRAFT / AVAILABLE CAPACITIES ONLY,32,rest_v1,34667.1429,0.0000
DRAFT / AVAILABLE CAPACITIES ONLY,32,sieve,35313.5714,1.8647
DRAFT / AVAILABLE CAPACITIES ONLY,32,trust_and_doubt,35087.0000,1.2111
DRAFT / AVAILABLE CAPACITIES ONLY,64,blind_oracle_lru_combiner,33651.2857,0.0034
DRAFT / AVAILABLE CAPACITIES ONLY,64,evict_value_v1,34409.0000,2.2551
DRAFT / AVAILABLE CAPACITIES ONLY,64,fifo_reinsertion,33672.1429,0.0654
DRAFT / AVAILABLE CAPACITIES ONLY,64,lru,33650.1429,0.0000
DRAFT / AVAILABLE CAPACITIES ONLY,64,predictive_marker,33773.1429,0.3655
DRAFT / AVAILABLE CAPACITIES ONLY,64,rest_v1,33650.1429,0.0000
DRAFT / AVAILABLE CAPACITIES ONLY,64,sieve,34362.7143,2.1176
DRAFT / AVAILABLE CAPACITIES ONLY,64,trust_and_doubt,33998.7143,1.0359
DRAFT / AVAILABLE CAPACITIES ONLY,128,blind_oracle_lru_combiner,32496.8571,0.0040
DRAFT / AVAILABLE CAPACITIES ONLY,128,evict_value_v1,36316.5714,11.7585
DRAFT / AVAILABLE CAPACITIES ONLY,128,fifo_reinsertion,32530.5714,0.1077
DRAFT / AVAILABLE CAPACITIES ONLY,128,lru,32495.5714,0.0000
DRAFT / AVAILABLE CAPACITIES ONLY,128,predictive_marker,32664.5714,0.5201
DRAFT / AVAILABLE CAPACITIES ONLY,128,rest_v1,32495.5714,0.0000
DRAFT / AVAILABLE CAPACITIES ONLY,128,sieve,33279.2857,2.4118
DRAFT / AVAILABLE CAPACITIES ONLY,128,trust_and_doubt,32928.8571,1.3334
