slice_type,slice,policy,mean_misses
family,general,evict_value_pairwise_v1,3.3333333333333335
family,general,evict_value_v1,3.3333333333333335
family,general,lru,3.3333333333333335
family,general,pairwise_guard_wrapper_lru,3.3333333333333335
family,general,pairwise_lru_blackbox_combiner,3.0
family,general,pairwise_shortlist_lru_m2,3.3333333333333335
family,general,pairwise_shortlist_lru_m4,3.3333333333333335
family,general,pairwise_shortlist_lru_m8,3.3333333333333335
family,general,pairwise_shortlist_lru_mfull,3.3333333333333335
family,general,pairwise_unguarded,3.3333333333333335
family,general,predictive_marker,3.3333333333333335
family,general,rest_v1,3.3333333333333335
family,general,trust_and_doubt,3.3333333333333335
capacity,2,evict_value_pairwise_v1,4.0
capacity,2,evict_value_v1,4.0
capacity,2,lru,4.0
capacity,2,pairwise_guard_wrapper_lru,4.0
capacity,2,pairwise_lru_blackbox_combiner,3.0
capacity,2,pairwise_shortlist_lru_m2,4.0
capacity,2,pairwise_shortlist_lru_m4,4.0
capacity,2,pairwise_shortlist_lru_m8,4.0
capacity,2,pairwise_shortlist_lru_mfull,4.0
capacity,2,pairwise_unguarded,4.0
capacity,2,predictive_marker,4.0
capacity,2,rest_v1,4.0
capacity,2,trust_and_doubt,4.0
capacity,3,evict_value_pairwise_v1,3.0
capacity,3,evict_value_v1,3.0
capacity,3,lru,3.0
capacity,3,pairwise_guard_wrapper_lru,3.0
capacity,3,pairwise_lru_blackbox_combiner,3.0
capacity,3,pairwise_shortlist_lru_m2,3.0
capacity,3,pairwise_shortlist_lru_m4,3.0
capacity,3,pairwise_shortlist_lru_m8,3.0
capacity,3,pairwise_shortlist_lru_mfull,3.0
capacity,3,pairwise_unguarded,3.0
capacity,3,predictive_marker,3.0
capacity,3,rest_v1,3.0
capacity,3,trust_and_doubt,3.0
capacity,4,evict_value_pairwise_v1,3.0
capacity,4,evict_value_v1,3.0
capacity,4,lru,3.0
capacity,4,pairwise_guard_wrapper_lru,3.0
capacity,4,pairwise_lru_blackbox_combiner,3.0
capacity,4,pairwise_shortlist_lru_m2,3.0
capacity,4,pairwise_shortlist_lru_m4,3.0
capacity,4,pairwise_shortlist_lru_m8,3.0
capacity,4,pairwise_shortlist_lru_mfull,3.0
capacity,4,pairwise_unguarded,3.0
capacity,4,predictive_marker,3.0
capacity,4,rest_v1,3.0
capacity,4,trust_and_doubt,3.0
