baseline,W,T,L
atlas_v3,0,0,1
blind_oracle,1,0,0
evict_value_v1,0,0,1
evict_value_v1_guarded,0,0,1
lru,0,0,1
predictive_marker,1,0,0
rest_v1,0,0,1
robust_ftp_d_marker,0,0,1
trust_and_doubt,0,0,1
