status_label,policy,mean_misses_cap32,mean_misses_cap64,mean_misses_cap128
DRAFT / AVAILABLE CAPACITIES ONLY,blind_oracle_lru_combiner,34668.5714,33651.2857,32496.8571
DRAFT / AVAILABLE CAPACITIES ONLY,evict_value_v1,36344.1429,34409.0000,36316.5714
DRAFT / AVAILABLE CAPACITIES ONLY,fifo_reinsertion,34688.0000,33672.1429,32530.5714
DRAFT / AVAILABLE CAPACITIES ONLY,lru,34667.1429,33650.1429,32495.5714
DRAFT / AVAILABLE CAPACITIES ONLY,predictive_marker,34843.8571,33773.1429,32664.5714
DRAFT / AVAILABLE CAPACITIES ONLY,rest_v1,34667.1429,33650.1429,32495.5714
DRAFT / AVAILABLE CAPACITIES ONLY,sieve,35313.5714,34362.7143,33279.2857
DRAFT / AVAILABLE CAPACITIES ONLY,trust_and_doubt,35087.0000,33998.7143,32928.8571
